lat,lon,"Electrical Distribution Grid"
5.8400808188916,-4.7406005859375,1
5.8291514058074,-4.7406005859375,1
6.8009895369216,-4.7406005859375,1
6.7900803907595,-4.7406005859375,1
6.1569394428671,-4.7406005859375,1
6.036773409401,-4.7406005859375,1
5.9493631566778,-4.7406005859375,1
8.3365179544836,-4.7406005859375,1
6.1350930795488,-4.7406005859375,1
7.0300237851397,-4.7406005859375,1
6.1678622877708,-4.7406005859375,1
6.0258478947909,-4.7406005859375,1
5.9930700329938,-4.7406005859375,1
5.905652805608,-4.7406005859375,1
8.3582578334377,-4.7406005859375,1
7.4332835292127,-4.7406005859375,1
6.7464413368013,-4.7406005859375,1
6.6700635455986,-4.7406005859375,1
6.6591514573294,-4.7406005859375,1
6.1132458208322,-4.7406005859375,1
6.0804732607543,-4.7406005859375,1
5.8182217798779,-4.7406005859375,1
6.1460163733289,-4.7406005859375,1
5.9165807177575,-4.6856689453125,1
7.3352266231239,-4.6856689453125,1
7.1608500639284,-4.6856689453125,1
5.8072919414966,-4.6856689453125,1
5.8947246778591,-4.6856689453125,1
8.3799965005202,-4.6856689453125,1
7.3570189239504,-4.6856689453125,1
6.7355309579342,-4.6856689453125,1
6.6482391264212,-4.6856689453125,1
7.0300237851397,-4.6856689453125,1
5.905652805608,-4.6856689453125,1
8.3908653786529,-4.6856689453125,1
7.1499492978005,-4.6856689453125,1
6.6373265532644,-4.6856689453125,1
5.8728677771365,-4.6856689453125,1
5.8837963349041,-4.6856689453125,1
7.5531011036675,-4.6856689453125,1
7.34612290711,-4.6856689453125,1
6.6700635455986,-4.6856689453125,1
6.6591514573294,-4.6856689453125,1
5.8182217798779,-4.6856689453125,1
5.8837963349041,-4.6966552734375,1
7.5531011036675,-4.6966552734375,1
7.3788101546444,-4.6966552734375,1
7.1717505695055,-4.6966552734375,1
6.6700635455986,-4.6966552734375,1
6.6591514573294,-4.6966552734375,1
6.0804732607543,-4.6966552734375,1
5.8182217798779,-4.6966552734375,1
7.0300237851397,-4.6966552734375,1
5.905652805608,-4.6966552734375,1
8.3908653786529,-4.6966552734375,1
7.5748825637908,-4.6966552734375,1
7.4114949874077,-4.6966552734375,1
7.4006003121068,-4.6966552734375,1
6.6373265532644,-4.6966552734375,1
5.8728677771365,-4.6966552734375,1
5.8947246778591,-4.6966552734375,1
8.3799965005202,-4.6966552734375,1
7.3679146732577,-4.6966552734375,1
7.3570189239504,-4.6966552734375,1
6.6482391264212,-4.6966552734375,1
5.9165807177575,-4.6966552734375,1
8.4017339526695,-4.6966552734375,1
7.5639919711723,-4.6966552734375,1
7.1608500639284,-4.6966552734375,1
6.0695486297645,-4.6966552734375,1
5.8510100187368,-4.2901611328125,1
7.4986426563806,-4.2901611328125,1
7.4877501476776,-4.2901611328125,1
7.0627338355587,-4.2901611328125,1
7.0518307419546,-4.2901611328125,1
6.7791709972765,-4.2901611328125,1
5.9712170307524,-4.2901611328125,1
5.9602902024977,-4.2901611328125,1
5.7089139006924,-4.2901611328125,1
7.9014706048712,-4.2901611328125,1
7.5857728811365,-4.2901611328125,1
7.5748825637908,-4.2901611328125,1
7.3243300723799,-4.2901611328125,1
6.6918869926582,-4.2901611328125,1
6.6045873842074,-4.2901611328125,1
5.7963618910571,-4.2901611328125,1
5.6979819594481,-4.2901611328125,1
8.2712910770206,-4.2901611328125,1
7.5204268557012,-4.2901611328125,1
7.4659643141208,-4.2901611328125,1
7.2589451877047,-4.2901611328125,1
7.0845392512161,-4.2901611328125,1
6.7573514699074,-4.2901611328125,1
6.5718460489731,-4.2901611328125,1
5.9384358936856,-4.2901611328125,1
7.9123524845486,-4.2901611328125,1
7.542209961663,-4.2901611328125,1
5.8400808188916,-4.2901611328125,1
7.5095348925174,-4.2901611328125,1
7.4768573667954,-4.2901611328125,1
7.0736366721088,-4.2901611328125,1
7.0409273916854,-4.2901611328125,1
6.9755019218774,-4.2901611328125,1
6.9645967858411,-4.2901611328125,1
7.3352266231239,-4.2901611328125,1
6.7137094644774,-4.2901611328125,1
6.702798350668,-4.2901611328125,1
5.8072919414966,-4.2901611328125,1
8.2604188788775,-4.2901611328125,1
7.5313185455453,-4.2901611328125,1
7.4550709900408,-4.2901611328125,1
7.269843330856,-4.2901611328125,1
7.0954415724921,-4.2901611328125,1
6.7682613568625,-4.2901611328125,1
6.5609317910121,-4.2901611328125,1
7.0082158047747,-4.1802978515625,1
5.905652805608,-4.1802978515625,1
8.1625556631519,-4.1802978515625,1
6.6373265532644,-4.1802978515625,1
5.8728677771365,-4.1802978515625,1
5.6214525654487,-4.1802978515625,1
8.0429125266903,-4.1802978515625,1
5.9712170307524,-4.1802978515625,1
5.9602902024977,-4.1802978515625,1
7.2916388234754,-4.1802978515625,1
5.8510100187368,-4.1802978515625,1
6.9973114317332,-4.1802978515625,1
5.8619390049496,-4.1802978515625,1
5.9821436410488,-4.1802978515625,1
5.9493631566778,-4.1802978515625,1
5.8947246778591,-4.1802978515625,1
6.6482391264212,-4.1802978515625,1
5.6651848885719,-4.1802978515625,1
5.6542521172123,-4.1802978515625,1
6.9755019218774,-4.0155029296875,1
6.9645967858411,-4.0155029296875,1
5.8947246778591,-4.0155029296875,1
7.7382082039966,-4.0155029296875,1
7.2807412095755,-4.0155029296875,1
7.106343635548,-4.0155029296875,1
6.6809753908383,-4.0155029296875,1
7.8579402215611,-4.0155029296875,1
5.9165807177575,-4.0155029296875,1
7.3352266231239,-4.0155029296875,1
7.3025361721679,-4.0155029296875,1
7.1281469854455,-4.0155029296875,1
5.6323859552565,-4.0155029296875,1
7.8688232463086,-4.0155029296875,1
6.9536913962515,-4.0155029296875,1
7.9341153818284,-4.0155029296875,1
7.7599802063558,-4.0155029296875,1
7.7490943459014,-4.0155029296875,1
7.2916388234754,-4.0155029296875,1
7.1172454399954,-4.0155029296875,1
5.905652805608,-4.0155029296875,1
7.3243300723799,-4.0155029296875,1
7.3134332552653,-4.0155029296875,1
7.1499492978005,-4.0155029296875,1
7.13904827151,-4.0155029296875,1
6.6918869926582,-4.2022705078125,1
6.6373265532644,-4.2022705078125,1
6.6045873842074,-4.2022705078125,1
5.6979819594481,-4.2022705078125,1
5.6214525654487,-4.2022705078125,1
5.9384358936856,-4.2022705078125,1
5.905652805608,-4.2022705078125,1
7.2916388234754,-4.2022705078125,1
6.6591514573294,-4.2022705078125,1
5.6761174529939,-4.2022705078125,1
5.6433191393091,-4.2022705078125,1
8.0429125266903,-4.2022705078125,1
7.6728854637142,-4.2022705078125,1
5.8837963349041,-4.2022705078125,1
7.3025361721679,-4.2022705078125,1
6.6264137382495,-4.2022705078125,1
6.615500681767,-4.2022705078125,1
5.687049810084,-4.2022705078125,1
5.6323859552565,-4.2022705078125,1
6.9973114317332,-4.2022705078125,1
5.9275084139145,-4.2022705078125,1
5.9165807177575,-4.2022705078125,1
8.1734305431811,-4.2022705078125,1
6.6809753908383,-4.2022705078125,1
6.6482391264212,-4.2022705078125,1
5.6651848885719,-4.2022705078125,1
5.6542521172123,-4.2022705078125,1
7.6837732862192,-4.2022705078125,1
5.9493631566778,-4.2022705078125,1
5.8947246778591,-4.2022705078125,1
6.6809753908383,-4.1363525390625,1
5.6651848885719,-4.1363525390625,1
5.6542521172123,-4.1363525390625,1
8.0537906423698,-4.1363525390625,1
6.036773409401,-4.1363525390625,1
5.9821436410488,-4.1363525390625,1
7.3025361721679,-4.1363525390625,1
7.1608500639284,-4.1363525390625,1
6.702798350668,-4.1363525390625,1
5.8072919414966,-4.1363525390625,1
8.1190531861773,-4.1363525390625,1
6.0149221602578,-4.1363525390625,1
6.0039962061944,-4.1363525390625,1
7.1717505695055,-4.1363525390625,1
8.129929248182,-4.1363525390625,1
8.0429125266903,-4.1363525390625,1
5.9712170307524,-4.1363525390625,1
5.9602902024977,-4.1363525390625,1
7.3134332552653,-4.1363525390625,1
6.6918869926582,-4.1363525390625,1
5.7963618910571,-4.1363525390625,1
6.7573514699074,-4.1363525390625,1
6.0258478947909,-4.1363525390625,1
5.9930700329938,-4.1363525390625,1
6.702798350668,-4.0814208984375,1
6.0695486297645,-4.0814208984375,1
5.6323859552565,-4.0814208984375,1
8.0320341191653,-4.0814208984375,1
6.8228070857236,-4.0814208984375,1
6.7682613568625,-4.0814208984375,1
7.106343635548,-4.0814208984375,1
6.9100673101439,-4.0814208984375,1
6.8555315442746,-4.0814208984375,1
5.6542521172123,-4.0814208984375,1
6.7900803907595,-4.0814208984375,1
7.3243300723799,-4.0814208984375,1
7.3134332552653,-4.0814208984375,1
7.1499492978005,-4.0814208984375,1
7.13904827151,-4.0814208984375,1
6.8991606586262,-4.0814208984375,1
6.8664391983256,-4.0814208984375,1
6.6918869926582,-4.0814208984375,1
5.6214525654487,-4.0814208984375,1
8.0211554201793,-4.0814208984375,1
6.833715487584,-4.0814208984375,1
7.1172454399954,-4.0814208984375,1
6.9209737100546,-4.0814208984375,1
6.8446236405642,-4.0814208984375,1
6.0804732607543,-4.0814208984375,1
5.6433191393091,-4.0814208984375,1
6.7791709972765,-4.0814208984375,1
6.8882537558909,-3.8287353515625,1
6.8773466023275,-3.8287353515625,1
6.6264137382495,-3.8287353515625,1
6.615500681767,-3.8287353515625,1
6.2989187623599,-3.8287353515625,1
6.124169561919,-3.8287353515625,1
6.0695486297645,-3.8287353515625,1
5.8619390049496,-3.8287353515625,1
6.5063569221719,-3.8287353515625,1
6.2770782956206,-3.8287353515625,1
7.5095348925174,-3.8287353515625,1
6.1569394428671,-3.8287353515625,1
5.9493631566778,-3.8287353515625,1
6.3098386513279,-3.8287353515625,1
5.8728677771365,-3.8287353515625,1
8.0102764301166,-3.8287353515625,1
7.5204268557012,-3.8287353515625,1
6.4954412353333,-3.8287353515625,1
6.3207583101724,-3.8287353515625,1
6.1678622877708,-3.8287353515625,1
6.0258478947909,-3.8287353515625,1
5.9384358936856,-3.8287353515625,1
6.2879986436602,-3.8287353515625,1
6.1132458208322,-3.8287353515625,1
5.8510100187368,-3.8287353515625,1
7.2371481096582,-3.8287353515625,1
7.226249175539,-3.8287353515625,1
7.0518307419546,-3.8287353515625,1
6.1460163733289,-3.8287353515625,1
5.9712170307524,-3.8287353515625,1
5.9602902024977,-3.8287353515625,1
6.8773466023275,-3.8177490234375,1
6.6264137382495,-3.8177490234375,1
6.615500681767,-3.8177490234375,1
6.124169561919,-3.8177490234375,1
6.0695486297645,-3.8177490234375,1
5.8619390049496,-3.8177490234375,1
6.5063569221719,-3.8177490234375,1
6.1897073021058,-3.8177490234375,1
6.1787849076478,-3.8177490234375,1
6.0149221602578,-3.8177490234375,1
6.0039962061944,-3.8177490234375,1
6.6809753908383,-3.8177490234375,1
6.6482391264212,-3.8177490234375,1
6.2770782956206,-3.8177490234375,1
6.2661577186331,-3.8177490234375,1
5.8400808188916,-3.8177490234375,1
5.8291514058074,-3.8177490234375,1
7.2480467805094,-3.8177490234375,1
6.036773409401,-3.8177490234375,1
5.9821436410488,-3.8177490234375,1
6.6373265532644,-3.8177490234375,1
6.6045873842074,-3.8177490234375,1
6.0586237772805,-3.8177490234375,1
5.8728677771365,-3.8177490234375,1
8.0102764301166,-3.8177490234375,1
7.5204268557012,-3.8177490234375,1
6.1678622877708,-3.8177490234375,1
6.0258478947909,-3.8177490234375,1
5.9930700329938,-3.8177490234375,1
6.6700635455986,-3.8177490234375,1
6.6591514573294,-3.8177490234375,1
6.2552369130896,-3.8177490234375,1
5.8510100187368,-3.8177490234375,1
7.2371481096582,-3.8177490234375,1
7.0627338355587,-3.8177490234375,1
7.0518307419546,-3.8177490234375,1
6.5172723718417,-3.8177490234375,1
6.0476987036951,-3.8177490234375,1
5.9712170307524,-3.8177490234375,1
6.8555315442746,-3.5980224609375,1
7.8797059853662,-3.5980224609375,1
6.2115514131955,-3.5980224609375,1
8.4017339526695,-3.5980224609375,1
7.8905884383487,-3.5980224609375,1
7.3352266231239,-3.5980224609375,1
7.1281469854455,-3.5980224609375,1
6.7137094644774,-3.5980224609375,1
7.9558771271092,-3.5980224609375,1
7.3243300723799,-3.5980224609375,1
6.8664391983256,-3.5980224609375,1
6.7246203336962,-3.5980224609375,1
6.2006294707524,-3.5980224609375,1
6.0258478947909,-3.5980224609375,1
6.6700635455986,-3.6639404296875,1
6.6591514573294,-3.6639404296875,1
7.9885175782987,-3.6639404296875,1
7.0627338355587,-3.6639404296875,1
7.0518307419546,-3.6639404296875,1
5.785431628953,-3.6639404296875,1
7.3243300723799,-3.6639404296875,1
5.7963618910571,-3.6639404296875,1
7.106343635548,-3.6639404296875,1
8.4017339526695,-3.6639404296875,1
7.3352266231239,-3.6639404296875,1
8.1190531861773,-3.6639404296875,1
7.9993971493615,-3.6639404296875,1
7.0954415724921,-3.6639404296875,1
6.1897073021058,-3.6639404296875,1
6.1787849076478,-3.6639404296875,1
6.4517761241115,-3.9166259765625,1
6.440859257295,-3.9166259765625,1
5.8619390049496,-3.9166259765625,1
7.5313185455453,-3.9166259765625,1
6.1897073021058,-3.9166259765625,1
6.1787849076478,-3.9166259765625,1
6.0149221602578,-3.9166259765625,1
7.9449963986611,-3.9166259765625,1
7.3570189239504,-3.9166259765625,1
7.1826508141434,-3.9166259765625,1
6.4190248195874,-3.9166259765625,1
5.6542521172123,-3.9166259765625,1
7.4768573667954,-3.9166259765625,1
6.9755019218774,-3.9166259765625,1
6.9645967858411,-3.9166259765625,1
6.3644346364807,-3.9166259765625,1
6.3535159020475,-3.9166259765625,1
6.036773409401,-3.9166259765625,1
7.9558771271092,-3.9166259765625,1
6.4299421556565,-3.9166259765625,1
5.8728677771365,-3.9166259765625,1
7.5204268557012,-3.9166259765625,1
7.4659643141208,-3.9166259765625,1
6.0258478947909,-3.9166259765625,1
7.1717505695055,-3.9166259765625,1
5.6433191393091,-3.9166259765625,1
7.4877501476776,-3.9166259765625,1
7.0627338355587,-3.9166259765625,1
6.3425969359239,-3.9166259765625,1
6.0476987036951,-3.9166259765625,1
6.4845253117168,-3.8397216796875,1
6.1132458208322,-3.8397216796875,1
7.226249175539,-3.8397216796875,1
7.0518307419546,-3.8397216796875,1
6.1460163733289,-3.8397216796875,1
6.1350930795488,-3.8397216796875,1
5.8728677771365,-3.8397216796875,1
8.0102764301166,-3.8397216796875,1
6.4954412353333,-3.8397216796875,1
6.3207583101724,-3.8397216796875,1
5.9384358936856,-3.8397216796875,1
6.4736091517136,-3.8397216796875,1
6.1023218566808,-3.8397216796875,1
7.5095348925174,-3.8397216796875,1
7.2153499785399,-3.8397216796875,1
5.9493631566778,-3.8397216796875,1
6.8882537558909,-3.8397216796875,1
6.0695486297645,-3.8397216796875,1
7.9993971493615,-3.8397216796875,1
6.3316777385017,-3.8397216796875,1
6.7355309579342,-3.4002685546875,1
6.4736091517136,-3.4002685546875,1
6.0913976698573,-3.4002685546875,1
7.9776377173126,-3.4002685546875,1
7.0736366721088,-3.4002685546875,1
6.9645967858411,-3.4002685546875,1
8.2278004888559,-3.4002685546875,1
7.9667575667879,-3.4002685546875,1
7.4223893932387,-3.4002685546875,1
6.0695486297645,-3.4002685546875,1
6.9427857534977,-3.4002685546875,1
6.8228070857236,-3.4002685546875,1
6.5063569221719,-3.4002685546875,1
6.3862714087099,-3.4002685546875,1
6.1897073021058,-3.4002685546875,1
7.9341153818284,-3.4002685546875,1
6.6591514573294,-3.4002685546875,1
6.4845253117168,-3.4002685546875,1
6.0804732607543,-3.4002685546875,1
7.9885175782987,-3.4002685546875,1
7.0627338355587,-3.4002685546875,1
6.9536913962515,-3.4002685546875,1
6.5172723718417,-3.4002685546875,1
6.375353138832,-3.4002685546875,1
7.4114949874077,-3.4002685546875,1
6.7246203336962,-3.4002685546875,1
6.4626927557148,-3.4002685546875,1
6.931879857969,-3.4002685546875,1
6.2006294707524,-3.4002685546875,1
6.3644346364807,-3.3453369140625,1
6.3535159020475,-3.3453369140625,1
6.2115514131955,-3.3453369140625,1
8.3799965005202,-3.3453369140625,1
7.3679146732577,-3.3453369140625,1
7.3570189239504,-3.3453369140625,1
7.2807412095755,-3.3453369140625,1
7.106343635548,-3.3453369140625,1
6.6482391264212,-3.3453369140625,1
7.269843330856,-3.3453369140625,1
7.0191199227065,-3.3453369140625,1
6.9973114317332,-3.3453369140625,1
6.5609317910121,-3.3453369140625,1
6.3862714087099,-3.3453369140625,1
6.3316777385017,-3.3453369140625,1
6.1897073021058,-3.3453369140625,1
8.2278004888559,-3.3453369140625,1
7.3025361721679,-3.3453369140625,1
7.1281469854455,-3.3453369140625,1
6.6264137382495,-3.3453369140625,1
6.615500681767,-3.3453369140625,1
6.124169561919,-3.3453369140625,1
7.814405273376,-3.3453369140625,1
6.375353138832,-3.3453369140625,1
6.3425969359239,-3.3453369140625,1
7.923234076996,-3.3453369140625,1
7.2916388234754,-3.3453369140625,1
7.1172454399954,-3.3453369140625,1
6.8446236405642,-3.3453369140625,1
6.1132458208322,-3.3453369140625,1
8.0102764301166,-3.3453369140625,1
7.694660829589,-3.3453369140625,1
7.2589451877047,-3.3453369140625,1
7.0082158047747,-3.3453369140625,1
6.833715487584,-3.3453369140625,1
6.7573514699074,-3.3453369140625,1
6.5718460489731,-3.3453369140625,1
6.3971894457227,-3.3453369140625,1
6.2006294707524,-3.3453369140625,1
7.3243300723799,-3.3453369140625,1
7.3134332552653,-3.3453369140625,1
6.6373265532644,-3.3453369140625,1
6.6045873842074,-3.3453369140625,1
6.1350930795488,-3.3453369140625,1
6.1678622877708,-3.7298583984375,1
5.9930700329938,-3.7298583984375,1
5.9384358936856,-3.7298583984375,1
7.3134332552653,-3.7298583984375,1
7.0627338355587,-3.7298583984375,1
5.9712170307524,-3.7298583984375,1
5.9602902024977,-3.7298583984375,1
8.3582578334377,-3.7298583984375,1
7.6075526884635,-3.7298583984375,1
7.2916388234754,-3.7298583984375,1
6.5827600674198,-3.7298583984375,1
7.9993971493615,-3.7298583984375,1
7.6293313900622,-3.7298583984375,1
6.0149221602578,-3.7298583984375,1
6.0039962061944,-3.7298583984375,1
5.9275084139145,-3.7298583984375,1
7.8905884383487,-3.7298583984375,1
7.5966629228228,-3.7298583984375,1
7.3025361721679,-3.7298583984375,1
6.1569394428671,-3.7298583984375,1
5.9821436410488,-3.7298583984375,1
5.9493631566778,-3.7298583984375,1
5.7745011555781,-3.7298583984375,1
8.3799965005202,-3.7298583984375,1
7.6184421776721,-3.7298583984375,1
7.2807412095755,-3.7298583984375,1
6.5936738459615,-3.7298583984375,1
6.0476987036951,-3.6090087890625,1
7.1172454399954,-3.6090087890625,1
5.8182217798779,-3.6090087890625,1
6.2006294707524,-3.6090087890625,1
6.0258478947909,-3.6090087890625,1
7.9558771271092,-3.6090087890625,1
7.3243300723799,-3.6090087890625,1
7.3134332552653,-3.6090087890625,1
7.13904827151,-3.6090087890625,1
6.8991606586262,-3.6090087890625,1
6.8664391983256,-3.6090087890625,1
6.7246203336962,-3.6090087890625,1
6.036773409401,-3.6090087890625,1
7.106343635548,-3.6090087890625,1
5.8291514058074,-3.6090087890625,1
7.3352266231239,-3.6090087890625,1
7.1281469854455,-3.6090087890625,1
6.8882537558909,-3.6090087890625,1
6.8773466023275,-3.6090087890625,1
6.7137094644774,-3.6090087890625,1
5.9493631566778,-4.1912841796875,1
5.8947246778591,-4.1912841796875,1
8.1734305431811,-4.1912841796875,1
6.6482391264212,-4.1912841796875,1
5.6651848885719,-4.1912841796875,1
5.6542521172123,-4.1912841796875,1
6.9973114317332,-4.1912841796875,1
5.9275084139145,-4.1912841796875,1
5.9165807177575,-4.1912841796875,1
6.615500681767,-4.1912841796875,1
5.6323859552565,-4.1912841796875,1
8.0429125266903,-4.1912841796875,1
5.9602902024977,-4.1912841796875,1
5.8837963349041,-4.1912841796875,1
7.2916388234754,-4.1912841796875,1
6.6591514573294,-4.1912841796875,1
5.6433191393091,-4.1912841796875,1
5.9384358936856,-4.1912841796875,1
5.905652805608,-4.1912841796875,1
8.1625556631519,-4.1912841796875,1
6.6373265532644,-4.1912841796875,1
5.8728677771365,-4.1912841796875,1
5.6214525654487,-4.1912841796875,1
5.7963618910571,-4.1473388671875,1
5.6214525654487,-4.1473388671875,1
7.0845392512161,-4.1473388671875,1
6.7573514699074,-4.1473388671875,1
6.0258478947909,-4.1473388671875,1
7.2916388234754,-4.1473388671875,1
7.1717505695055,-4.1473388671875,1
6.7464413368013,-4.1473388671875,1
6.6700635455986,-4.1473388671875,1
5.8182217798779,-4.1473388671875,1
8.129929248182,-4.1473388671875,1
8.0429125266903,-4.1473388671875,1
7.3025361721679,-4.1473388671875,1
7.1608500639284,-4.1473388671875,1
5.8072919414966,-4.1473388671875,1
5.6323859552565,-4.1473388671875,1
6.0149221602578,-4.1473388671875,1
